Marital status;Immigrants improve american society  ;R experienced sexual harassment;Homosexuals should have right to marry;Have ever legally adopted a child;What is your relationship situation;Has r avoided travel to certain cities;Number of adult owing a gun in household;Should gun control law be stricter after 911 ;Should background check be required for private gun sale;Think yourself as a feminist?  ;Should abortion ever be legal;Pregnant as result of rape;Does r smoke;Age of respondent;Sexual orientation
Married;Not applicable;Not applicable;Neither agree nor disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;No answer;Not applicable;49;Heterosexual or straight
Married;Not applicable;Not applicable;Strongly disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;42;Not applicable
Never married;Not applicable;Not applicable;Agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;No;Not applicable;53;Heterosexual or straight
Never married;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;28;Not applicable
Married;Not applicable;Not applicable;Strongly disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;68;Heterosexual or straight
Never married;Not applicable;Not applicable;Strongly agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;19;Not applicable
Married;Not applicable;Not applicable;Strongly agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;No;Not applicable;52;Heterosexual or straight
Divorced;Not applicable;Not applicable;Strongly agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;66;Not applicable
Married;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;42;Heterosexual or straight
Married;Not applicable;Not applicable;Disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;33;Not applicable
Separated;Not applicable;Not applicable;Strongly agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;29;Heterosexual or straight
Never married;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;39;Heterosexual or straight
Never married;Not applicable;Not applicable;Neither agree nor disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;37;Not applicable
Married;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;54;Heterosexual or straight
Never married;Not applicable;Not applicable;Strongly agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;22;Not applicable
Never married;Not applicable;Not applicable;Agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;21;Heterosexual or straight
Never married;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;19;Heterosexual or straight
Never married;Not applicable;Not applicable;Neither agree nor disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;No;Not applicable;49;Heterosexual or straight
Married;Not applicable;Not applicable;Disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;No;Not applicable;64;Not applicable
Married;Not applicable;Not applicable;Strongly agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;34;Heterosexual or straight
Married;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;33;Not applicable
Married;Not applicable;Not applicable;Agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;36;Not applicable
Never married;Not applicable;Not applicable;Disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;30;Heterosexual or straight
Divorced;Not applicable;Not applicable;Strongly agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;67;Not applicable
Divorced;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;66;Not applicable
Never married;Not applicable;Not applicable;Neither agree nor disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;No;Not applicable;33;Not applicable
Divorced;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;50;No answer
Widowed;Not applicable;Not applicable;Agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;86;Not applicable
Never married;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;31;Not applicable
Divorced;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;56;Heterosexual or straight
Divorced;Not applicable;Not applicable;Strongly agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;29;Not applicable
Married;Not applicable;Not applicable;Strongly agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;69;Heterosexual or straight
Never married;Not applicable;Not applicable;Agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;31;Not applicable
Separated;Not applicable;Not applicable;Strongly disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;No;Not applicable;67;Not applicable
Separated;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;59;Heterosexual or straight
Married;Not applicable;Not applicable;Agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;61;Not applicable
Married;Not applicable;Not applicable;Agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;56;Not applicable
Married;Not applicable;Not applicable;Strongly agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;37;Heterosexual or straight
Separated;Not applicable;Not applicable;Strongly agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;67;Heterosexual or straight
Never married;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;19;Heterosexual or straight
Widowed;Not applicable;Not applicable;Neither agree nor disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;61;Not applicable
Married;Not applicable;Not applicable;Neither agree nor disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;No;Not applicable;42;Heterosexual or straight
Divorced;Not applicable;Not applicable;Strongly agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;56;Bisexual
Divorced;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;59;Bisexual
Never married;Not applicable;Not applicable;Strongly agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;68;Not applicable
Widowed;Not applicable;Not applicable;Strongly agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;62;Heterosexual or straight
Never married;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;27;Heterosexual or straight
Widowed;Not applicable;Not applicable;Strongly agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;69;Not applicable
Married;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;38;No answer
Married;Not applicable;Not applicable;Strongly agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;63;Not applicable
Widowed;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;81;Heterosexual or straight
Never married;Not applicable;Not applicable;Agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;20;Not applicable
Never married;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;26;Bisexual
Never married;Not applicable;Not applicable;Agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;24;Not applicable
